img, img1, img2, label
Data/Dataset_036/frames\frame0002.png,Data/Dataset_036/frames\frame0001.png,Data/Dataset_036/frames\frame0000.png,Data/Dataset_036/labels\label-0002.png
Data/Dataset_036/frames\frame0003.png,Data/Dataset_036/frames\frame0002.png,Data/Dataset_036/frames\frame0001.png,Data/Dataset_036/labels\label-0003.png
Data/Dataset_036/frames\frame0004.png,Data/Dataset_036/frames\frame0003.png,Data/Dataset_036/frames\frame0002.png,Data/Dataset_036/labels\label-0004.png
Data/Dataset_036/frames\frame0005.png,Data/Dataset_036/frames\frame0004.png,Data/Dataset_036/frames\frame0003.png,Data/Dataset_036/labels\label-0005.png
Data/Dataset_036/frames\frame0006.png,Data/Dataset_036/frames\frame0005.png,Data/Dataset_036/frames\frame0004.png,Data/Dataset_036/labels\label-0006.png
Data/Dataset_036/frames\frame0007.png,Data/Dataset_036/frames\frame0006.png,Data/Dataset_036/frames\frame0005.png,Data/Dataset_036/labels\label-0007.png
Data/Dataset_036/frames\frame0008.png,Data/Dataset_036/frames\frame0007.png,Data/Dataset_036/frames\frame0006.png,Data/Dataset_036/labels\label-0008.png
Data/Dataset_036/frames\frame0009.png,Data/Dataset_036/frames\frame0008.png,Data/Dataset_036/frames\frame0007.png,Data/Dataset_036/labels\label-0009.png
Data/Dataset_036/frames\frame0010.png,Data/Dataset_036/frames\frame0009.png,Data/Dataset_036/frames\frame0008.png,Data/Dataset_036/labels\label-0010.png
Data/Dataset_036/frames\frame0011.png,Data/Dataset_036/frames\frame0010.png,Data/Dataset_036/frames\frame0009.png,Data/Dataset_036/labels\label-0011.png
Data/Dataset_036/frames\frame0012.png,Data/Dataset_036/frames\frame0011.png,Data/Dataset_036/frames\frame0010.png,Data/Dataset_036/labels\label-0012.png
Data/Dataset_036/frames\frame0013.png,Data/Dataset_036/frames\frame0012.png,Data/Dataset_036/frames\frame0011.png,Data/Dataset_036/labels\label-0013.png
Data/Dataset_036/frames\frame0014.png,Data/Dataset_036/frames\frame0013.png,Data/Dataset_036/frames\frame0012.png,Data/Dataset_036/labels\label-0014.png
Data/Dataset_036/frames\frame0015.png,Data/Dataset_036/frames\frame0014.png,Data/Dataset_036/frames\frame0013.png,Data/Dataset_036/labels\label-0015.png
Data/Dataset_036/frames\frame0016.png,Data/Dataset_036/frames\frame0015.png,Data/Dataset_036/frames\frame0014.png,Data/Dataset_036/labels\label-0016.png
Data/Dataset_036/frames\frame0017.png,Data/Dataset_036/frames\frame0016.png,Data/Dataset_036/frames\frame0015.png,Data/Dataset_036/labels\label-0017.png
Data/Dataset_036/frames\frame0018.png,Data/Dataset_036/frames\frame0017.png,Data/Dataset_036/frames\frame0016.png,Data/Dataset_036/labels\label-0018.png
Data/Dataset_036/frames\frame0019.png,Data/Dataset_036/frames\frame0018.png,Data/Dataset_036/frames\frame0017.png,Data/Dataset_036/labels\label-0019.png
Data/Dataset_036/frames\frame0020.png,Data/Dataset_036/frames\frame0019.png,Data/Dataset_036/frames\frame0018.png,Data/Dataset_036/labels\label-0020.png
Data/Dataset_036/frames\frame0021.png,Data/Dataset_036/frames\frame0020.png,Data/Dataset_036/frames\frame0019.png,Data/Dataset_036/labels\label-0021.png
Data/Dataset_036/frames\frame0022.png,Data/Dataset_036/frames\frame0021.png,Data/Dataset_036/frames\frame0020.png,Data/Dataset_036/labels\label-0022.png
Data/Dataset_036/frames\frame0023.png,Data/Dataset_036/frames\frame0022.png,Data/Dataset_036/frames\frame0021.png,Data/Dataset_036/labels\label-0023.png
Data/Dataset_036/frames\frame0024.png,Data/Dataset_036/frames\frame0023.png,Data/Dataset_036/frames\frame0022.png,Data/Dataset_036/labels\label-0024.png
Data/Dataset_036/frames\frame0025.png,Data/Dataset_036/frames\frame0024.png,Data/Dataset_036/frames\frame0023.png,Data/Dataset_036/labels\label-0025.png
Data/Dataset_036/frames\frame0026.png,Data/Dataset_036/frames\frame0025.png,Data/Dataset_036/frames\frame0024.png,Data/Dataset_036/labels\label-0026.png
Data/Dataset_036/frames\frame0027.png,Data/Dataset_036/frames\frame0026.png,Data/Dataset_036/frames\frame0025.png,Data/Dataset_036/labels\label-0027.png
Data/Dataset_036/frames\frame0028.png,Data/Dataset_036/frames\frame0027.png,Data/Dataset_036/frames\frame0026.png,Data/Dataset_036/labels\label-0028.png
Data/Dataset_036/frames\frame0029.png,Data/Dataset_036/frames\frame0028.png,Data/Dataset_036/frames\frame0027.png,Data/Dataset_036/labels\label-0029.png
Data/Dataset_036/frames\frame0030.png,Data/Dataset_036/frames\frame0029.png,Data/Dataset_036/frames\frame0028.png,Data/Dataset_036/labels\label-0030.png
Data/Dataset_036/frames\frame0031.png,Data/Dataset_036/frames\frame0030.png,Data/Dataset_036/frames\frame0029.png,Data/Dataset_036/labels\label-0031.png
Data/Dataset_036/frames\frame0032.png,Data/Dataset_036/frames\frame0031.png,Data/Dataset_036/frames\frame0030.png,Data/Dataset_036/labels\label-0032.png
Data/Dataset_036/frames\frame0033.png,Data/Dataset_036/frames\frame0032.png,Data/Dataset_036/frames\frame0031.png,Data/Dataset_036/labels\label-0033.png
Data/Dataset_036/frames\frame0034.png,Data/Dataset_036/frames\frame0033.png,Data/Dataset_036/frames\frame0032.png,Data/Dataset_036/labels\label-0034.png
Data/Dataset_036/frames\frame0035.png,Data/Dataset_036/frames\frame0034.png,Data/Dataset_036/frames\frame0033.png,Data/Dataset_036/labels\label-0035.png
Data/Dataset_036/frames\frame0036.png,Data/Dataset_036/frames\frame0035.png,Data/Dataset_036/frames\frame0034.png,Data/Dataset_036/labels\label-0036.png
Data/Dataset_036/frames\frame0037.png,Data/Dataset_036/frames\frame0036.png,Data/Dataset_036/frames\frame0035.png,Data/Dataset_036/labels\label-0037.png
Data/Dataset_036/frames\frame0038.png,Data/Dataset_036/frames\frame0037.png,Data/Dataset_036/frames\frame0036.png,Data/Dataset_036/labels\label-0038.png
Data/Dataset_036/frames\frame0039.png,Data/Dataset_036/frames\frame0038.png,Data/Dataset_036/frames\frame0037.png,Data/Dataset_036/labels\label-0039.png
Data/Dataset_036/frames\frame0040.png,Data/Dataset_036/frames\frame0039.png,Data/Dataset_036/frames\frame0038.png,Data/Dataset_036/labels\label-0040.png
Data/Dataset_036/frames\frame0041.png,Data/Dataset_036/frames\frame0040.png,Data/Dataset_036/frames\frame0039.png,Data/Dataset_036/labels\label-0041.png
Data/Dataset_036/frames\frame0042.png,Data/Dataset_036/frames\frame0041.png,Data/Dataset_036/frames\frame0040.png,Data/Dataset_036/labels\label-0042.png
Data/Dataset_036/frames\frame0043.png,Data/Dataset_036/frames\frame0042.png,Data/Dataset_036/frames\frame0041.png,Data/Dataset_036/labels\label-0043.png
Data/Dataset_036/frames\frame0044.png,Data/Dataset_036/frames\frame0043.png,Data/Dataset_036/frames\frame0042.png,Data/Dataset_036/labels\label-0044.png
Data/Dataset_036/frames\frame0045.png,Data/Dataset_036/frames\frame0044.png,Data/Dataset_036/frames\frame0043.png,Data/Dataset_036/labels\label-0045.png
Data/Dataset_036/frames\frame0046.png,Data/Dataset_036/frames\frame0045.png,Data/Dataset_036/frames\frame0044.png,Data/Dataset_036/labels\label-0046.png
Data/Dataset_036/frames\frame0047.png,Data/Dataset_036/frames\frame0046.png,Data/Dataset_036/frames\frame0045.png,Data/Dataset_036/labels\label-0047.png
Data/Dataset_036/frames\frame0048.png,Data/Dataset_036/frames\frame0047.png,Data/Dataset_036/frames\frame0046.png,Data/Dataset_036/labels\label-0048.png
Data/Dataset_036/frames\frame0049.png,Data/Dataset_036/frames\frame0048.png,Data/Dataset_036/frames\frame0047.png,Data/Dataset_036/labels\label-0049.png
Data/Dataset_036/frames\frame0050.png,Data/Dataset_036/frames\frame0049.png,Data/Dataset_036/frames\frame0048.png,Data/Dataset_036/labels\label-0050.png
Data/Dataset_036/frames\frame0051.png,Data/Dataset_036/frames\frame0050.png,Data/Dataset_036/frames\frame0049.png,Data/Dataset_036/labels\label-0051.png
Data/Dataset_036/frames\frame0052.png,Data/Dataset_036/frames\frame0051.png,Data/Dataset_036/frames\frame0050.png,Data/Dataset_036/labels\label-0052.png
Data/Dataset_036/frames\frame0053.png,Data/Dataset_036/frames\frame0052.png,Data/Dataset_036/frames\frame0051.png,Data/Dataset_036/labels\label-0053.png
Data/Dataset_036/frames\frame0054.png,Data/Dataset_036/frames\frame0053.png,Data/Dataset_036/frames\frame0052.png,Data/Dataset_036/labels\label-0054.png
Data/Dataset_036/frames\frame0055.png,Data/Dataset_036/frames\frame0054.png,Data/Dataset_036/frames\frame0053.png,Data/Dataset_036/labels\label-0055.png
Data/Dataset_036/frames\frame0056.png,Data/Dataset_036/frames\frame0055.png,Data/Dataset_036/frames\frame0054.png,Data/Dataset_036/labels\label-0056.png
Data/Dataset_036/frames\frame0057.png,Data/Dataset_036/frames\frame0056.png,Data/Dataset_036/frames\frame0055.png,Data/Dataset_036/labels\label-0057.png
Data/Dataset_036/frames\frame0058.png,Data/Dataset_036/frames\frame0057.png,Data/Dataset_036/frames\frame0056.png,Data/Dataset_036/labels\label-0058.png
Data/Dataset_036/frames\frame0059.png,Data/Dataset_036/frames\frame0058.png,Data/Dataset_036/frames\frame0057.png,Data/Dataset_036/labels\label-0059.png
Data/Dataset_036/frames\frame0060.png,Data/Dataset_036/frames\frame0059.png,Data/Dataset_036/frames\frame0058.png,Data/Dataset_036/labels\label-0060.png
Data/Dataset_036/frames\frame0061.png,Data/Dataset_036/frames\frame0060.png,Data/Dataset_036/frames\frame0059.png,Data/Dataset_036/labels\label-0061.png
Data/Dataset_036/frames\frame0062.png,Data/Dataset_036/frames\frame0061.png,Data/Dataset_036/frames\frame0060.png,Data/Dataset_036/labels\label-0062.png
Data/Dataset_036/frames\frame0063.png,Data/Dataset_036/frames\frame0062.png,Data/Dataset_036/frames\frame0061.png,Data/Dataset_036/labels\label-0063.png
Data/Dataset_036/frames\frame0064.png,Data/Dataset_036/frames\frame0063.png,Data/Dataset_036/frames\frame0062.png,Data/Dataset_036/labels\label-0064.png
Data/Dataset_036/frames\frame0065.png,Data/Dataset_036/frames\frame0064.png,Data/Dataset_036/frames\frame0063.png,Data/Dataset_036/labels\label-0065.png
Data/Dataset_036/frames\frame0066.png,Data/Dataset_036/frames\frame0065.png,Data/Dataset_036/frames\frame0064.png,Data/Dataset_036/labels\label-0066.png
Data/Dataset_036/frames\frame0067.png,Data/Dataset_036/frames\frame0066.png,Data/Dataset_036/frames\frame0065.png,Data/Dataset_036/labels\label-0067.png
Data/Dataset_036/frames\frame0068.png,Data/Dataset_036/frames\frame0067.png,Data/Dataset_036/frames\frame0066.png,Data/Dataset_036/labels\label-0068.png
Data/Dataset_036/frames\frame0069.png,Data/Dataset_036/frames\frame0068.png,Data/Dataset_036/frames\frame0067.png,Data/Dataset_036/labels\label-0069.png
Data/Dataset_036/frames\frame0070.png,Data/Dataset_036/frames\frame0069.png,Data/Dataset_036/frames\frame0068.png,Data/Dataset_036/labels\label-0070.png
Data/Dataset_036/frames\frame0071.png,Data/Dataset_036/frames\frame0070.png,Data/Dataset_036/frames\frame0069.png,Data/Dataset_036/labels\label-0071.png
Data/Dataset_036/frames\frame0072.png,Data/Dataset_036/frames\frame0071.png,Data/Dataset_036/frames\frame0070.png,Data/Dataset_036/labels\label-0072.png
Data/Dataset_036/frames\frame0073.png,Data/Dataset_036/frames\frame0072.png,Data/Dataset_036/frames\frame0071.png,Data/Dataset_036/labels\label-0073.png
Data/Dataset_036/frames\frame0074.png,Data/Dataset_036/frames\frame0073.png,Data/Dataset_036/frames\frame0072.png,Data/Dataset_036/labels\label-0074.png
Data/Dataset_036/frames\frame0075.png,Data/Dataset_036/frames\frame0074.png,Data/Dataset_036/frames\frame0073.png,Data/Dataset_036/labels\label-0075.png
Data/Dataset_036/frames\frame0076.png,Data/Dataset_036/frames\frame0075.png,Data/Dataset_036/frames\frame0074.png,Data/Dataset_036/labels\label-0076.png
Data/Dataset_036/frames\frame0077.png,Data/Dataset_036/frames\frame0076.png,Data/Dataset_036/frames\frame0075.png,Data/Dataset_036/labels\label-0077.png
Data/Dataset_036/frames\frame0078.png,Data/Dataset_036/frames\frame0077.png,Data/Dataset_036/frames\frame0076.png,Data/Dataset_036/labels\label-0078.png
Data/Dataset_036/frames\frame0079.png,Data/Dataset_036/frames\frame0078.png,Data/Dataset_036/frames\frame0077.png,Data/Dataset_036/labels\label-0079.png
Data/Dataset_036/frames\frame0080.png,Data/Dataset_036/frames\frame0079.png,Data/Dataset_036/frames\frame0078.png,Data/Dataset_036/labels\label-0080.png
Data/Dataset_036/frames\frame0081.png,Data/Dataset_036/frames\frame0080.png,Data/Dataset_036/frames\frame0079.png,Data/Dataset_036/labels\label-0081.png
Data/Dataset_036/frames\frame0082.png,Data/Dataset_036/frames\frame0081.png,Data/Dataset_036/frames\frame0080.png,Data/Dataset_036/labels\label-0082.png
Data/Dataset_036/frames\frame0083.png,Data/Dataset_036/frames\frame0082.png,Data/Dataset_036/frames\frame0081.png,Data/Dataset_036/labels\label-0083.png
Data/Dataset_036/frames\frame0084.png,Data/Dataset_036/frames\frame0083.png,Data/Dataset_036/frames\frame0082.png,Data/Dataset_036/labels\label-0084.png
Data/Dataset_036/frames\frame0085.png,Data/Dataset_036/frames\frame0084.png,Data/Dataset_036/frames\frame0083.png,Data/Dataset_036/labels\label-0085.png
Data/Dataset_036/frames\frame0086.png,Data/Dataset_036/frames\frame0085.png,Data/Dataset_036/frames\frame0084.png,Data/Dataset_036/labels\label-0086.png
Data/Dataset_036/frames\frame0087.png,Data/Dataset_036/frames\frame0086.png,Data/Dataset_036/frames\frame0085.png,Data/Dataset_036/labels\label-0087.png
Data/Dataset_036/frames\frame0088.png,Data/Dataset_036/frames\frame0087.png,Data/Dataset_036/frames\frame0086.png,Data/Dataset_036/labels\label-0088.png
Data/Dataset_036/frames\frame0089.png,Data/Dataset_036/frames\frame0088.png,Data/Dataset_036/frames\frame0087.png,Data/Dataset_036/labels\label-0089.png
Data/Dataset_036/frames\frame0090.png,Data/Dataset_036/frames\frame0089.png,Data/Dataset_036/frames\frame0088.png,Data/Dataset_036/labels\label-0090.png
Data/Dataset_036/frames\frame0091.png,Data/Dataset_036/frames\frame0090.png,Data/Dataset_036/frames\frame0089.png,Data/Dataset_036/labels\label-0091.png
Data/Dataset_036/frames\frame0092.png,Data/Dataset_036/frames\frame0091.png,Data/Dataset_036/frames\frame0090.png,Data/Dataset_036/labels\label-0092.png
Data/Dataset_036/frames\frame0093.png,Data/Dataset_036/frames\frame0092.png,Data/Dataset_036/frames\frame0091.png,Data/Dataset_036/labels\label-0093.png
Data/Dataset_036/frames\frame0094.png,Data/Dataset_036/frames\frame0093.png,Data/Dataset_036/frames\frame0092.png,Data/Dataset_036/labels\label-0094.png
Data/Dataset_036/frames\frame0095.png,Data/Dataset_036/frames\frame0094.png,Data/Dataset_036/frames\frame0093.png,Data/Dataset_036/labels\label-0095.png
Data/Dataset_036/frames\frame0096.png,Data/Dataset_036/frames\frame0095.png,Data/Dataset_036/frames\frame0094.png,Data/Dataset_036/labels\label-0096.png
Data/Dataset_036/frames\frame0097.png,Data/Dataset_036/frames\frame0096.png,Data/Dataset_036/frames\frame0095.png,Data/Dataset_036/labels\label-0097.png
Data/Dataset_036/frames\frame0098.png,Data/Dataset_036/frames\frame0097.png,Data/Dataset_036/frames\frame0096.png,Data/Dataset_036/labels\label-0098.png
Data/Dataset_036/frames\frame0099.png,Data/Dataset_036/frames\frame0098.png,Data/Dataset_036/frames\frame0097.png,Data/Dataset_036/labels\label-0099.png
Data/Dataset_036/frames\frame0100.png,Data/Dataset_036/frames\frame0099.png,Data/Dataset_036/frames\frame0098.png,Data/Dataset_036/labels\label-0100.png
Data/Dataset_036/frames\frame0101.png,Data/Dataset_036/frames\frame0100.png,Data/Dataset_036/frames\frame0099.png,Data/Dataset_036/labels\label-0101.png
Data/Dataset_036/frames\frame0102.png,Data/Dataset_036/frames\frame0101.png,Data/Dataset_036/frames\frame0100.png,Data/Dataset_036/labels\label-0102.png
Data/Dataset_036/frames\frame0103.png,Data/Dataset_036/frames\frame0102.png,Data/Dataset_036/frames\frame0101.png,Data/Dataset_036/labels\label-0103.png
Data/Dataset_036/frames\frame0104.png,Data/Dataset_036/frames\frame0103.png,Data/Dataset_036/frames\frame0102.png,Data/Dataset_036/labels\label-0104.png
Data/Dataset_036/frames\frame0105.png,Data/Dataset_036/frames\frame0104.png,Data/Dataset_036/frames\frame0103.png,Data/Dataset_036/labels\label-0105.png
Data/Dataset_036/frames\frame0106.png,Data/Dataset_036/frames\frame0105.png,Data/Dataset_036/frames\frame0104.png,Data/Dataset_036/labels\label-0106.png
Data/Dataset_036/frames\frame0107.png,Data/Dataset_036/frames\frame0106.png,Data/Dataset_036/frames\frame0105.png,Data/Dataset_036/labels\label-0107.png
Data/Dataset_036/frames\frame0108.png,Data/Dataset_036/frames\frame0107.png,Data/Dataset_036/frames\frame0106.png,Data/Dataset_036/labels\label-0108.png
Data/Dataset_036/frames\frame0109.png,Data/Dataset_036/frames\frame0108.png,Data/Dataset_036/frames\frame0107.png,Data/Dataset_036/labels\label-0109.png
Data/Dataset_036/frames\frame0110.png,Data/Dataset_036/frames\frame0109.png,Data/Dataset_036/frames\frame0108.png,Data/Dataset_036/labels\label-0110.png
Data/Dataset_036/frames\frame0111.png,Data/Dataset_036/frames\frame0110.png,Data/Dataset_036/frames\frame0109.png,Data/Dataset_036/labels\label-0111.png
Data/Dataset_036/frames\frame0112.png,Data/Dataset_036/frames\frame0111.png,Data/Dataset_036/frames\frame0110.png,Data/Dataset_036/labels\label-0112.png
Data/Dataset_036/frames\frame0113.png,Data/Dataset_036/frames\frame0112.png,Data/Dataset_036/frames\frame0111.png,Data/Dataset_036/labels\label-0113.png
Data/Dataset_036/frames\frame0114.png,Data/Dataset_036/frames\frame0113.png,Data/Dataset_036/frames\frame0112.png,Data/Dataset_036/labels\label-0114.png
Data/Dataset_036/frames\frame0115.png,Data/Dataset_036/frames\frame0114.png,Data/Dataset_036/frames\frame0113.png,Data/Dataset_036/labels\label-0115.png
Data/Dataset_036/frames\frame0116.png,Data/Dataset_036/frames\frame0115.png,Data/Dataset_036/frames\frame0114.png,Data/Dataset_036/labels\label-0116.png
